id_modalidad,Modalidad
0,educación básica regular (ebr) y educación básica alternativa (eba)
1,primeros puestos de educación secundaria
2,victimas del terrorismo
3,comunidades nativas
4,personas con discapacidad
5,plan integral de reparaciones
